Unnamed: 0,movieId,Title,genres,rating,NbRatings,year,Popularity %
2534,2625,Black Mask    ,Action|Adventure|Crime|Sci-Fi|Thriller,2.965686275,612,1996,0.002096837
168,170,Hackers  ,Action|Adventure|Crime|Thriller,3.2157104,7721,1995,0.028683927
459,464,Hard Target  ,Action|Adventure|Crime|Thriller,2.917576961,3021,1993,0.010182658
6586,6709,Once Upon a Time in Mexico  ,Action|Adventure|Crime|Thriller,3.156948369,3893,2003,0.01419842
7467,7802,"Warriors, The  ",Action|Adventure|Crime|Thriller,3.718151815,1515,1979,0.006507705
10261,37853,Into the Blue  ,Action|Adventure|Crime|Thriller,2.95712098,653,2005,0.00223085
11560,52717,"Condemned, The  ",Action|Adventure|Crime|Thriller,2.857142857,315,2007,0.001039754
11694,53972,Live Free or Die Hard  ,Action|Adventure|Crime|Thriller,3.454859028,6668,2007,0.026614239
12828,64030,Transporter 3  ,Action|Adventure|Crime|Thriller,3.151222285,1759,2008,0.00640373
16232,85796,Hobo with a Shotgun  ,Action|Adventure|Crime|Thriller,2.950574713,435,2011,0.001482805
19590,101761,Welcome to the Punch  ,Action|Adventure|Crime|Thriller,2.833333333,132,2013,0.000432076
44208,167738,xXx: Return of Xander Cage  ,Action|Adventure|Crime|Thriller,2.84798995,398,2017,0.001309512
32888,141946,Meru  ,Action|Adventure|Documentary,3.88671875,128,2015,0.000574753
85,86,White Squall  ,Action|Adventure|Drama,3.476664116,3921,1996,0.015748808
1254,1287,Ben-Hur  ,Action|Adventure|Drama,3.820830053,8891,1959,0.039246095
1721,1801,"Man in the Iron Mask, The  ",Action|Adventure|Drama,3.101360104,6176,1998,0.022128277
1924,2013,"Poseidon Adventure, The  ",Action|Adventure|Drama,3.311169102,4790,1972,0.018323355
1930,2019,Seven Samurai    ,Action|Adventure|Drama,4.254769208,13367,1954,0.065704948
2279,2370,"Emerald Forest, The  ",Action|Adventure|Drama,3.386931818,880,1985,0.003443319
2330,2421,"Karate Kid, Part II, The  ",Action|Adventure|Drama,2.655904059,5962,1986,0.018293318
2801,2893,Plunkett & MaCleane  ,Action|Adventure|Drama,2.984126984,441,1999,0.001520352
2813,2905,Sanjuro    ,Action|Adventure|Drama,4.104964539,1410,1962,0.006686774
3479,3578,Gladiator  ,Action|Adventure|Drama,3.951473486,44656,2000,0.203857651
3704,3805,Knightriders  ,Action|Adventure|Drama,3.051587302,126,1981,0.000444206
6325,6448,"Flight of the Phoenix, The  ",Action|Adventure|Drama,3.727564103,624,1965,0.002687187
6598,6721,Once Upon a Time in China    ,Action|Adventure|Drama,3.723451327,904,1991,0.00388868
6965,7090,Hero    ,Action|Adventure|Drama,3.897158815,8236,2002,0.037081096
8117,8832,Warriors of Heaven and Earth    ,Action|Adventure|Drama,3.424460432,139,2003,0.000549914
8507,25995,Samurai I: Musashi Miyamoto    ,Action|Adventure|Drama,3.739361702,188,1954,0.000812163
8515,26005,Samurai II: Duel at Ichijoji Temple    ,Action|Adventure|Drama,3.743478261,115,1955,0.000497349
8521,26012,Samurai III: Duel on Ganryu Island      ,Action|Adventure|Drama,3.8125,120,1956,0.000528542
11119,48412,"Guardian, The  ",Action|Adventure|Drama,3.498241501,853,2006,0.003447362
11848,55247,Into the Wild  ,Action|Adventure|Drama,3.875193648,10328,2007,0.046237864
14162,73321,"Book of Eli, The  ",Action|Adventure|Drama,3.459850773,5629,2010,0.022499701
15669,82447,"Tomorrow, When the War Began  ",Action|Adventure|Drama,3.161290323,155,2010,0.000566088
18126,94780,Snow White and the Huntsman  ,Action|Adventure|Drama,2.888663968,1729,2012,0.005770057
20484,105954,All Is Lost  ,Action|Adventure|Drama,3.460456942,569,2013,0.002274751
21552,110968,Pompeii  ,Action|Adventure|Drama,2.607712766,376,2014,0.001132754
23052,116887,Exodus: Gods and Kings  ,Action|Adventure|Drama,2.820155039,645,2014,0.002101459
23218,117466,In the Heart of the Sea  ,Action|Adventure|Drama,3.354775828,513,2015,0.001988241
37173,152059,"Crouching Tiger, Hidden Dragon: Sword of Destiny  ",Action|Adventure|Drama,3.071428571,126,2016,0.000447094
45230,169900,The Lost City of Z  ,Action|Adventure|Drama,3.194533762,311,2017,0.001147773
48025,175809,Jungle  ,Action|Adventure|Drama,3.47008547,117,2017,0.000469045
48294,176355,The Mountain Between Us  ,Action|Adventure|Drama,3.137055838,197,2017,0.000713964
7028,7153,Lord of the Rings: III,Action|Adventure|Drama|Fantasy,4.090339981,50797,2003,0.240041092
10283,38294,Beowulf & Grendel  ,Action|Adventure|Drama|Fantasy,3.005025126,199,2005,0.000690859
11853,55259,"Seeker: The Dark Is Rising, The  ",Action|Adventure|Drama|Fantasy,2.706185567,194,2007,0.000606523
12061,57223,D-War    ,Action|Adventure|Drama|Fantasy,1.772,250,2007,0.00051179
14499,76175,Clash of the Titans  ,Action|Adventure|Drama|Fantasy,2.709041891,2411,2010,0.007545726
39182,156607,The Huntsman Winter's War  ,Action|Adventure|Drama|Fantasy,3.003030303,495,2016,0.001717327
44495,168344,King Arthur: Legend of the Sword  ,Action|Adventure|Drama|Fantasy,3.322281167,754,2017,0.002893982
16312,86332,Thor  ,Action|Adventure|Drama|Fantasy|IMAX,3.373990561,9535,2011,0.037166587
16718,88125,Harry Potter and the Deathly Hallows: Part 2  ,Action|Adventure|Drama|Fantasy|Mystery|IMAX,3.90698625,13455,2011,0.060731458
2338,2429,Mighty Joe Young  ,Action|Adventure|Drama|Fantasy|Thriller,2.755829904,1458,1998,0.004641924
10451,41569,King Kong  ,Action|Adventure|Drama|Fantasy|Thriller,3.199072988,8522,2005,0.031495884
20136,104312,"Mortal Instruments: City of Bones, The  ",Action|Adventure|Drama|IMAX,3.136948529,544,2013,0.001971489
8257,8972,National Treasure  ,Action|Adventure|Drama|Mystery|Thriller,3.380744587,9052,2004,0.035354527
14607,77364,"Losers, The  ",Action|Adventure|Drama|Mystery|Thriller,3.159388646,687,2010,0.00250754
4650,4756,"Musketeer, The  ",Action|Adventure|Drama|Romance,2.58790436,711,2001,0.002125719
6323,6446,"Comancheros, The  ",Action|Adventure|Drama|Romance,3.409836066,122,1961,0.000480597
10650,43917,Eight Below  ,Action|Adventure|Drama|Romance,3.386949924,659,2006,0.00257859
17267,90620,Mulan  ,Action|Adventure|Drama|Romance,3.354545455,110,2009,0.000426299
4694,4800,King Solomon's Mines  ,Action|Adventure|Drama|Romance|Thriller,3.169753086,162,1937,0.000593237
9584,31617,El Cid  ,Action|Adventure|Drama|Romance|War,3.402366864,169,1961,0.000664287
11707,54075,Arn: The Knight Templar    ,Action|Adventure|Drama|Romance|War,3.201530612,196,2007,0.00072494
14677,77866,Robin Hood  ,Action|Adventure|Drama|Romance|War,3.15785019,2363,2010,0.008620717
1660,1726,"Postman, The  ",Action|Adventure|Drama|Sci-Fi,2.928316213,2239,1997,0.007574608
4538,4643,Planet of the Apes  ,Action|Adventure|Drama|Sci-Fi,2.745055594,10163,2001,0.032230066
6522,6645,THX 1138  ,Action|Adventure|Drama|Sci-Fi,3.449445983,1444,1138,0.005754461
46105,171765,Okja  ,Action|Adventure|Drama|Sci-Fi,3.489751098,683,2017,0.002753615
46778,173145,War for the Planet of the Apes  ,Action|Adventure|Drama|Sci-Fi,3.567006555,1373,2017,0.005657995
7735,8361,"Day After Tomorrow, The  ",Action|Adventure|Drama|Sci-Fi|Thriller,3.051621597,10761,2004,0.037937738
9266,27618,"Sound of Thunder, A  ",Action|Adventure|Drama|Sci-Fi|Thriller,2.43812709,299,2005,0.000842201
11162,48774,Children of Men  ,Action|Adventure|Drama|Sci-Fi|Thriller,3.897895506,15063,2006,0.067831246
12146,58025,Jumper  ,Action|Adventure|Drama|Sci-Fi|Thriller,3.055413865,4313,2008,0.01522431
17456,91500,The Hunger Games  ,Action|Adventure|Drama|Sci-Fi|Thriller,3.518994251,13741,2012,0.055863098
23249,117529,Jurassic World  ,Action|Adventure|Drama|Sci-Fi|Thriller,3.321866897,5785,2015,0.02220106
53251,187031,Jurassic World: Fallen Kingdom  ,Action|Adventure|Drama|Sci-Fi|Thriller,2.969579646,904,2018,0.003101355
782,798,Daylight  ,Action|Adventure|Drama|Thriller,2.823420074,2959,1996,0.009651806
2253,2344,Runaway Train  ,Action|Adventure|Drama|Thriller,3.503498728,1572,1985,0.006362717
2312,2403,First Blood    ,Action|Adventure|Drama|Thriller,3.575978622,6923,1982,0.028600747
2433,2524,"Towering Inferno, The  ",Action|Adventure|Drama|Thriller,3.009650496,1917,1974,0.006665401
4038,4142,Left Behind: The Movie  ,Action|Adventure|Drama|Thriller,2.364300626,479,2000,0.001308357
4958,5064,The Count of Monte Cristo  ,Action|Adventure|Drama|Thriller,3.783409774,6323,2002,0.027637241
5371,5479,K-19: The Widowmaker  ,Action|Adventure|Drama|Thriller,3.226089588,1652,2002,0.006157077
7405,7700,"Wages of Fear, The    ",Action|Adventure|Drama|Thriller,4.008421053,950,1953,0.004399315
9393,27865,Azumi  ,Action|Adventure|Drama|Thriller,3.274038462,208,2003,0.000786747
9869,33036,"Eiger Sanction, The  ",Action|Adventure|Drama|Thriller,3.211618257,241,1975,0.000894189
16926,89087,Colombiana  ,Action|Adventure|Drama|Thriller,3.241787122,761,2011,0.002850081
16029,84613,Sanctum  ,Action|Adventure|Drama|Thriller|IMAX,2.992509363,267,2011,0.000923071
17467,91535,"Bourne Legacy, The  ",Action|Adventure|Drama|Thriller|IMAX,3.459514762,3421,2012,0.013672766
11532,52460,Pathfinder  ,Action|Adventure|Drama|Thriller|War,2.600318471,314,2007,0.000943288
15075,79796,Centurion  ,Action|Adventure|Drama|Thriller|War,3.116604478,536,2010,0.001929899
3410,3508,"Outlaw Josey Wales, The  ",Action|Adventure|Drama|Thriller|Western,3.92253727,3421,1976,0.015502733
5192,5300,3:10 to Yuma  ,Action|Adventure|Drama|Thriller|Western,3.62633452,562,1957,0.002354465
1229,1262,"Great Escape, The  ",Action|Adventure|Drama|War,4.103683977,11265,1963,0.053406391
3311,3406,Captain Horatio Hornblower R.N.  ,Action|Adventure|Drama|War,3.698492462,398,1951,0.001700576
3555,3654,"Guns of Navarone, The  ",Action|Adventure|Drama|War,3.799969988,3332,1961,0.014627607
3999,4103,Empire of the Sun  ,Action|Adventure|Drama|War,3.818155112,3404,1987,0.015015204
4234,4339,Von Ryan's Express  ,Action|Adventure|Drama|War,3.595794393,642,1965,0.002666969
4720,4826,"Big Red One, The  ",Action|Adventure|Drama|War,3.527182867,607,1980,0.002473459
7018,7143,"Last Samurai, The  ",Action|Adventure|Drama|War,3.668189606,15759,2003,0.066783404
7182,7307,Flesh & Blood  ,Action|Adventure|Drama|War,3.269811321,265,1985,0.001001052
7319,7458,Troy  ,Action|Adventure|Drama|War,3.351574355,10544,2004,0.040826522
7927,8640,King Arthur  ,Action|Adventure|Drama|War,3.014307229,2656,2004,0.00924919
8080,8795,Musa the Warrior    ,Action|Adventure|Drama|War,3.511764706,170,2001,0.000689704
8262,8977,Alexander  ,Action|Adventure|Drama|War,2.612274025,2102,2004,0.006343655
9362,27816,Saints and Soldiers  ,Action|Adventure|Drama|War,3.501449275,345,2003,0.001395581
9566,31528,Beau Geste  ,Action|Adventure|Drama|War,3.688235294,170,1939,0.000724362
10427,40973,"Wild Geese, The  ",Action|Adventure|Drama|War,3.347619048,105,1978,0.000406082
11109,48319,Flyboys  ,Action|Adventure|Drama|War,3.277078086,397,2006,0.001503022
11374,51007,Days of Glory    ,Action|Adventure|Drama|War,3.523809524,147,2006,0.000598436
11514,52319,Inglorious Bastards    ,Action|Adventure|Drama|War,3.857649842,1268,1978,0.005651063
11649,53550,Rescue Dawn  ,Action|Adventure|Drama|War,3.59249226,1292,2006,0.005362243
12578,61026,Red Cliff    ,Action|Adventure|Drama|War,3.623430962,478,2008,0.002000949
17667,92234,Red Tails  ,Action|Adventure|Drama|War,2.835664336,143,2012,0.000468467
26572,126430,The Pacific  ,Action|Adventure|Drama|War,3.980446927,537,2010,0.002469416
11515,52321,Seraphim Falls  ,Action|Adventure|Drama|War|Western,3.269058296,223,2006,0.000842201
1221,1254,"Treasure of the Sierra Madre, The  ",Action|Adventure|Drama|Western,4.123320896,5360,1948,0.025532894
10334,39435,"Legend of Zorro, The  ",Action|Adventure|Drama|Western,3.072717622,1884,2005,0.006687929
43,44,Mortal Kombat  ,Action|Adventure|Fantasy,2.654624141,10629,1995,0.032597446
388,393,Street Fighter  ,Action|Adventure|Fantasy,1.900315032,2222,1994,0.00487818
642,653,Dragonheart  ,Action|Adventure|Fantasy,3.219017016,13693,1996,0.050922534
1242,1275,Highlander  ,Action|Adventure|Fantasy,3.618002628,11415,1986,0.047712582
1530,1587,Conan the Barbarian  ,Action|Adventure|Fantasy,3.243478261,7015,1982,0.026286138
1619,1681,Mortal Kombat: Annihilation  ,Action|Adventure|Fantasy,2.059396752,2155,1997,0.005127143
2025,2115,Indiana Jones and the Temple of Doom  ,Action|Adventure|Fantasy,3.695939274,24306,1984,0.103783053
2103,2193,Willow  ,Action|Adventure|Fantasy,3.469478962,9174,1988,0.036771481
2282,2373,Red Sonja  ,Action|Adventure|Fantasy,2.439440994,1610,1985,0.004537371
2734,2826,"13th Warrior, The  ",Action|Adventure|Fantasy,3.126992778,7339,1999,0.026512574
3060,3153,"7th Voyage of Sinbad, The  ",Action|Adventure|Fantasy,3.585113715,1451,1958,0.006009779
3670,3771,The Golden Voyage of Sinbad  ,Action|Adventure|Fantasy,3.43315508,561,1973,0.002225074
3774,3877,Supergirl  ,Action|Adventure|Fantasy,2.101916376,1148,1984,0.002787696
3786,3889,Highlander: Endgame    ,Action|Adventure|Fantasy,2.44528754,1252,2000,0.003536897
4809,4915,"Beastmaster, The  ",Action|Adventure|Fantasy,2.875428571,875,1982,0.00290669
4879,4985,Sheena  ,Action|Adventure|Fantasy,1.908602151,186,1984,0.000410125
4933,5039,Dragonslayer  ,Action|Adventure|Fantasy,3.30552359,869,1981,0.003318548
4934,5040,Conan the Destroyer  ,Action|Adventure|Fantasy,2.841089371,1891,1984,0.006206754
5355,5463,Reign of Fire  ,Action|Adventure|Fantasy,3.002435724,3695,2002,0.012816702
5786,5898,"Sword and the Sorcerer, The  ",Action|Adventure|Fantasy,2.910550459,218,1982,0.000733027
7177,7302,"Thief of Bagdad, The  ",Action|Adventure|Fantasy,3.737837838,185,1924,0.000798878
7439,7757,Jason and the Argonauts  ,Action|Adventure|Fantasy,3.505674653,793,1963,0.003211685
10836,45722,Pirates of the Caribbean: Dead Man's Chest  ,Action|Adventure|Fantasy,3.457056552,16056,2006,0.064125678
11246,49649,Eragon  ,Action|Adventure|Fantasy,2.473296033,1966,2006,0.00561756
11611,53138,"Librarian: Return to King Solomon's Mines, The  ",Action|Adventure|Fantasy,3.292929293,198,2006,0.000753244
12069,57326,In the Name of the King: A Dungeon Siege Tale  ,Action|Adventure|Fantasy,2.079268293,328,2008,0.000787903
13505,69805,"Librarian, The: The Curse of the Judas Chalice  ",Action|Adventure|Fantasy,3.195431472,197,2008,0.00072725
14882,78893,"Last Airbender, The  ",Action|Adventure|Fantasy,2.006277696,1354,2010,0.003138324
16947,89190,Conan the Barbarian  ,Action|Adventure|Fantasy,2.627358491,530,2011,0.001608731
18085,94480,The Scorpion King: Rise of a Warrior  ,Action|Adventure|Fantasy,2.228,125,2008,0.000321746
20604,106491,47 Ronin  ,Action|Adventure|Fantasy,3.084084084,999,2013,0.003559425
25057,122890,Warcraft  ,Action|Adventure|Fantasy,3.243009321,1502,2016,0.00562738
25074,122926,Untitled Spider-Man Reboot  ,Action|Adventure|Fantasy,3.802909724,4021,2017,0.017665999
30122,135532,The Last Witch Hunter  ,Action|Adventure|Fantasy,3.178343949,628,2015,0.002305943
33522,143355,Wonder Woman  ,Action|Adventure|Fantasy,3.629299829,4099,2017,0.017186557
44451,168254,Kong: Skull Island  ,Action|Adventure|Fantasy,3.201747419,1259,2017,0.004656943
52051,184471,Tomb Raider  ,Action|Adventure|Fantasy,3.060585885,751,2018,0.002655416
57371,196223,Hellboy  ,Action|Adventure|Fantasy,2.530487805,164,2019,0.000479442
2275,2366,King Kong  ,Action|Adventure|Fantasy|Horror,3.543409877,6358,1933,0.026027355
7248,7373,Hellboy  ,Action|Adventure|Fantasy|Horror,3.306878872,9362,2004,0.035766385
7315,7454,Van Helsing  ,Action|Adventure|Fantasy|Horror,2.834974093,5790,2004,0.018963381
14626,77540,Solomon Kane  ,Action|Adventure|Fantasy|Horror,3.037243948,537,2009,0.001884265
45651,170827,The Mummy  ,Action|Adventure|Fantasy|Horror|Thriller,2.641770401,723,2017,0.002206589
15538,81834,Harry Potter and the Deathly Hallows: Part 1  ,Action|Adventure|Fantasy|IMAX,3.865437985,14053,2010,0.06275609
16440,86880,Pirates of the Caribbean: On Stranger Tides  ,Action|Adventure|Fantasy|IMAX,3.248382326,5409,2011,0.020298888
17957,93766,Wrath of the Titans  ,Action|Adventure|Fantasy|IMAX,2.818134172,954,2012,0.003105976
19429,101112,Oz the Great and Powerful  ,Action|Adventure|Fantasy|IMAX,2.916319444,1440,2013,0.004851608
20513,106072,Thor: The Dark World  ,Action|Adventure|Fantasy|IMAX,3.304132546,5251,2013,0.020044148
528,533,"Shadow, The  ",Action|Adventure|Fantasy|Mystery,2.932792743,3638,1994,0.012326285
15103,79895,"Extraordinary Adventures of Adèle Blanc-Sec, The  ",Action|Adventure|Fantasy|Mystery,3.124113475,141,2010,0.000508902
5432,5540,Clash of the Titans  ,Action|Adventure|Fantasy|Romance,3.290600833,1681,1981,0.006390444
14735,78105,Prince of Persia: The Sands of Time  ,Action|Adventure|Fantasy|Romance|IMAX,3.119301649,3093,2010,0.011146164
4029,4133,Masters of the Universe  ,Action|Adventure|Fantasy|Sci-Fi,2.378448919,1341,1987,0.003684773
4170,4275,Krull  ,Action|Adventure|Fantasy|Sci-Fi,2.893510815,1202,1983,0.004018072
5528,5638,Godzilla vs. Mothra    ,Action|Adventure|Fantasy|Sci-Fi,2.935632184,435,1964,0.001475296
8068,8782,Thunderbirds  ,Action|Adventure|Fantasy|Sci-Fi,2.246124031,258,2004,0.000669486
9843,32898,"Trip to the Moon, A    ",Action|Adventure|Fantasy|Sci-Fi,3.746887967,723,1902,0.00312966
12108,57640,Hellboy II: The Golden Army  ,Action|Adventure|Fantasy|Sci-Fi,3.353382664,4730,2008,0.01832451
13212,67867,Dragonball Evolution  ,Action|Adventure|Fantasy|Sci-Fi,1.621013133,533,2009,0.000998164
20018,103772,"Wolverine, The  ",Action|Adventure|Fantasy|Sci-Fi,3.21943128,3165,2013,0.011771749
25062,122902,Fantastic Four  ,Action|Adventure|Fantasy|Sci-Fi,2.199090909,1100,2015,0.002794628
25073,122924,X-Men: Apocalypse  ,Action|Adventure|Fantasy|Sci-Fi,3.252722941,2938,2016,0.011040455
30708,136864,Batman v Superman: Dawn of Justice  ,Action|Adventure|Fantasy|Sci-Fi,2.771820449,2807,2016,0.008988674
33520,143345,Shazam!  ,Action|Adventure|Fantasy|Sci-Fi,3.397515528,644,2019,0.002527758
42068,163056,Shin Godzilla  ,Action|Adventure|Fantasy|Sci-Fi,3.37254902,153,2016,0.000596126
43646,166528,Rogue One: A Star Wars Story  ,Action|Adventure|Fantasy|Sci-Fi,3.781021898,6850,2016,0.029921812
49883,179819,Star Wars: The Last Jedi  ,Action|Adventure|Fantasy|Sci-Fi,3.446023586,3307,2017,0.013165597
19841,103042,Man of Steel  ,Action|Adventure|Fantasy|Sci-Fi|IMAX,3.126089601,4933,2013,0.017815609
25055,122886,Star Wars: Episode VII,Action|Adventure|Fantasy|Sci-Fi|IMAX,3.739115002,12678,2015,0.05476558
1506,1562,Batman & Robin  ,Action|Adventure|Fantasy|Thriller,2.160149919,9872,1997,0.024636395
5205,5313,The Scorpion King  ,Action|Adventure|Fantasy|Thriller,2.606135987,3618,2002,0.010893157
12563,60937,"Mummy: Tomb of the Dragon Emperor, The  ",Action|Adventure|Fantasy|Thriller,2.646442186,1574,2008,0.004812328
11776,54686,"Last Legion, The  ",Action|Adventure|Fantasy|War,2.791015625,256,2007,0.000825449
1140,1168,Bad Moon  ,Action|Adventure|Horror,2.535175879,199,1996,0.00058284
10196,36509,"Cave, The  ",Action|Adventure|Horror|Mystery|Sci-Fi|Thriller,2.631524008,479,2005,0.001456233
